video_id,ts,tid,p_state,p_event,R,trigger
0,19918.402,4,0.000,0.000,0.000,0
0,19918.434,4,0.000,0.000,0.000,0
0,19918.470,4,0.000,0.000,0.000,0
0,19918.502,4,0.000,0.000,0.000,0
0,19918.534,4,0.000,0.000,0.000,0
0,19918.570,4,0.000,0.000,0.000,0
0,19918.602,4,0.000,0.000,0.000,0
0,19918.634,4,0.000,0.000,0.000,0
0,19918.670,4,0.000,0.000,0.000,0
0,19918.702,4,0.000,0.000,0.000,0
0,19918.734,4,0.000,0.000,0.000,0
0,19918.770,4,0.000,0.000,0.000,0
0,19918.802,4,0.000,0.000,0.000,0
0,19918.834,4,0.000,0.000,0.000,0
0,19918.870,4,0.000,0.000,0.000,0
0,19918.902,4,0.000,0.000,0.000,0
0,19918.934,4,0.000,0.000,0.000,0
0,19918.966,4,0.000,0.000,0.000,0
0,19919.002,4,0.000,0.000,0.000,0
0,19919.034,4,0.000,0.000,0.000,0
0,19919.066,4,0.000,0.000,0.000,0
0,19919.102,4,0.000,0.000,0.000,0
0,19919.134,4,0.000,0.000,0.000,0
0,19920.098,9,0.000,0.000,0.000,0
0,19920.130,9,0.000,0.000,0.000,0
0,19920.166,9,0.000,0.000,0.000,0
0,19920.198,9,0.000,0.000,0.000,0
0,19920.230,9,0.000,0.000,0.000,0
0,19920.266,9,0.000,0.000,0.000,0
0,19920.298,9,0.000,0.000,0.000,0
0,19920.330,9,0.000,0.000,0.000,0
0,19923.690,17,0.000,0.000,0.000,0
0,19923.722,17,0.000,0.000,0.000,0
0,19923.758,17,0.000,0.000,0.000,0
0,19923.790,17,0.000,0.000,0.000,0
0,19923.822,17,0.000,0.000,0.000,0
0,19923.858,17,0.000,0.000,0.000,0
0,19923.890,17,0.000,0.000,0.000,0
0,19923.922,17,0.000,0.000,0.000,0
0,19923.958,17,0.000,0.000,0.000,0
0,19923.990,17,0.000,0.000,0.000,0
0,19924.022,17,0.000,0.000,0.000,0
0,19924.058,17,0.000,0.000,0.000,0
0,19924.090,17,0.000,0.000,0.000,0
0,19924.122,17,0.000,0.000,0.000,0
0,19924.154,17,0.000,0.000,0.000,0
0,19924.190,17,0.000,0.000,0.000,0
0,19924.222,17,0.000,0.000,0.000,0
0,19924.254,17,0.000,0.000,0.000,0
0,19924.290,17,0.000,0.000,0.000,0
0,19924.322,17,0.000,0.000,0.000,0
0,19924.354,17,0.000,0.000,0.000,0
0,19924.390,17,0.000,0.000,0.000,0
0,19924.390,21,0.000,0.000,0.000,0
0,19924.422,17,0.000,0.000,0.000,0
0,19924.422,21,0.000,0.000,0.000,0
0,19924.422,24,0.000,0.000,0.000,0
0,19924.454,17,0.000,0.000,0.000,0
0,19924.454,21,0.000,0.000,0.000,0
0,19924.454,24,0.000,0.000,0.000,0
0,19924.490,17,0.000,0.000,0.000,0
0,19924.490,21,0.000,0.000,0.000,0
0,19924.490,24,0.000,0.000,0.000,0
0,19924.522,17,0.000,0.000,0.000,0
0,19924.522,21,0.000,0.000,0.000,0
0,19924.522,24,0.000,0.000,0.000,0
0,19924.522,26,0.000,0.000,0.000,0
0,19924.554,17,0.000,0.000,0.000,0
0,19924.554,26,0.000,0.000,0.000,0
0,19924.590,17,0.000,0.000,0.000,0
0,19924.590,26,0.000,0.000,0.000,0
0,19924.590,21,0.000,0.000,0.000,0
0,19924.622,17,0.000,0.000,0.000,0
0,19924.622,21,0.000,0.000,0.000,0
0,19924.654,17,0.000,0.000,0.000,0
0,19924.654,21,0.000,0.000,0.000,0
0,19924.686,17,0.000,0.000,0.000,0
0,19924.686,21,0.000,0.000,0.000,0
0,19924.722,17,0.000,0.000,0.000,0
0,19924.754,17,0.000,0.000,0.000,0
0,19924.754,21,0.000,0.000,0.000,0
0,19924.786,17,0.000,0.000,0.000,0
0,19924.786,21,0.000,0.000,0.000,0
0,19924.822,17,0.000,0.000,0.000,0
0,19924.822,21,0.000,0.000,0.000,0
